('acceso', 1.0000000000000002)
('cartulina', 0.294174202707276)
('inmueble', 0.2773500981126146)
('credencial', 0.24514516892273)
('estudiante', 0.24514516892273)
('procesamiento', 0.23925944182183168)
('oficina', 0.22895273494481275)
('identificación', 0.22880215766121476)
('red', 0.21926450482675733)
('copia', 0.20801257358446093)
('cómputo', 0.20801257358446093)
('platicar', 0.20801257358446093)
('centro', 0.19860747737668408)
('interactividad', 0.19814848097530427)
('autotransporte', 0.19611613513818402)
('blanca', 0.19611613513818402)
('calificación', 0.19611613513818402)
('europea', 0.19611613513818402)
('reserva', 0.19611613513818402)
('transcripción', 0.19611613513818402)
('actualizar', 0.19037490262714743)
('tener', 0.18531232916527532)
('permitir', 0.1844905409512274)
('departamento', 0.17611748841908673)
('validar', 0.17334381132038412)
('dato', 0.16867744575425334)
('paso', 0.16724840200141816)
('verificar', 0.1664780229540729)
('seguridad', 0.16515957995876274)
('encontrar', 0.16497113257747745)
('propuesta', 0.16317848796612636)
('cualquier', 0.16191210502388512)
('controlar', 0.16012815380508716)
('esfuerzo', 0.15689290811054724)
('edición', 0.15487168835006132)
('periódico', 0.152542553961938)
('entrada', 0.15097027121927944)
('cantidad', 0.15068579711836616)
('medio', 0.15000956724177394)
('lector', 0.1491987733615888)
('acorde', 0.147087101353638)
('aquello', 0.147087101353638)
('asequible', 0.147087101353638)
('ciberlectores', 0.147087101353638)
('cliente', 0.147087101353638)
('decisivamente', 0.147087101353638)
('disciplina', 0.147087101353638)
('dominio', 0.147087101353638)
('gerencia', 0.147087101353638)
('procedimiento', 0.147087101353638)
('rigor', 0.147087101353638)
('saludable', 0.147087101353638)
('teléfono', 0.14508582304931125)
('original', 0.14153462926807447)
('contrario', 0.1386750490563073)
('guardar', 0.13461538461538464)
('información', 0.1340437668118934)
('existir', 0.13389562988474737)
('bien', 0.13380773252626182)
('periodismo', 0.13378867023789298)
('concerniente', 0.1315587028960544)
('conectar', 0.1315587028960544)
('ergo', 0.1315587028960544)
('comunicación', 0.1312004408342218)
('si', 0.13108590529005595)
('archivo', 0.1310356045902398)
('despejar', 0.1307440900921227)
('policiaco', 0.1307440900921227)
('retroalimentación', 0.1307440900921227)
('requerir', 0.1305186968372984)
('radio', 0.12971863041569273)
('ciudadano', 0.1289651760438322)
('incluir', 0.12738116634126703)
('proporcionar', 0.12725695259515554)
('fax', 0.12659242088545833)
('desear', 0.12607465830311831)
('poder', 0.1255254848052566)
('determinar', 0.12532010295690077)
('tecnología', 0.12475765106687164)
('internet', 0.12453387034667948)
('empleado', 0.12354155277685021)
('tiempo', 0.1232272358708151)
('computadora', 0.12266334536566455)
('negro', 0.122572584461365)
('diferente', 0.12135633995118915)
('trabajo', 0.11969778551569442)
('disponible', 0.1194880298498108)
('impedir', 0.1194880298498108)
('indicar', 0.11903797917400127)
('transbordador', 0.11891287353862351)
('evaluación', 0.11766968108291041)
('puerta', 0.11766968108291041)
('idea', 0.11694106924093724)
('persona', 0.11657894163635413)
('hacer', 0.11604676138837)
('ciberespacio', 0.11556254088025608)
('compañía', 0.11442591353812462)
('misma', 0.11440107883060738)
('recoger', 0.11322770341445959)
('servidor', 0.11322770341445959)
('sospechoso', 0.11322770341445959)
('evaluar', 0.11322770341445958)
('intranet', 0.11322770341445958)
('dentro', 0.11307206388602571)
('accesible', 0.1124803176664619)
('estudio', 0.11208048331201154)
('conocer', 0.11174753906691855)
('nueva', 0.11171793314798145)
('apostar', 0.11118739749916519)
('aseverar', 0.11118739749916519)
('periodista', 0.11102889792108189)
('realizar', 0.11026698931685078)
('cada', 0.10991787752377274)
('cambio', 0.1097134314340639)
('natural', 0.10963225241337866)
('saber', 0.1088711483693755)
('anuncio', 0.10878565864408424)
('consulta', 0.10878565864408424)
('utilización', 0.10878565864408424)
('decir', 0.10802262109802127)
('crecimiento', 0.10719868107054553)
('posible', 0.10699012312772824)
('totalmente', 0.10699012312772824)
('derecho', 0.10512928338279501)
('tema', 0.10473616442603875)
('httpwwwexcelsiorcommx', 0.10453025125088636)
('requisito', 0.10453025125088636)
('nuevo', 0.10441495746983871)
('empresa', 0.10433965018519316)
('absoluto', 0.10400628679223047)
('conocida', 0.10400628679223047)
('formato', 0.10400628679223047)
('francia', 0.10400628679223047)
('homilía', 0.10400628679223047)
('minuto', 0.10400628679223047)
('motivación', 0.10400628679223047)
('quehacer', 0.10400628679223047)
('sufriente', 0.10400628679223047)
('tantos', 0.10400628679223047)
('duda', 0.10347966929808945)
('grande', 0.10346878300388249)
('masivo', 0.10223260251369135)
('base', 0.10192178104090142)
('fin', 0.10146979752317507)
('comprobante', 0.10127393670836667)
('condicionar', 0.10060545457319173)
('cosa', 0.10044039219036507)
('corporativo', 0.10008009612817947)
('político', 0.09923953268977465)
('administrador', 0.09805806756909204)
('equilibrado', 0.09805806756909204)
('humilde', 0.09805806756909204)
('opción', 0.09805806756909204)
('viviente', 0.09805806756909204)
('seguimiento', 0.09805806756909202)
('aberrantes', 0.09805806756909201)
('abraham', 0.09805806756909201)
('aceptabilidad', 0.09805806756909201)
('acotar', 0.09805806756909201)
('aguilar', 0.09805806756909201)
('alabat', 0.09805806756909201)
('almacenar', 0.09805806756909201)
('arca', 0.09805806756909201)
('asesinar', 0.09805806756909201)
('audio', 0.09805806756909201)
('barragán', 0.09805806756909201)
('cabida', 0.09805806756909201)
('chacona', 0.09805806756909201)
('coexistir', 0.09805806756909201)
('compaq', 0.09805806756909201)
('competir', 0.09805806756909201)
('contacto', 0.09805806756909201)
('contenido', 0.09805806756909201)
('corrija', 0.09805806756909201)
('cuadrado', 0.09805806756909201)
('despanzurra', 0.09805806756909201)
('desventaja', 0.09805806756909201)
('disipar', 0.09805806756909201)
('dosis', 0.09805806756909201)
('ecocidio', 0.09805806756909201)
('embaucadores', 0.09805806756909201)
('emprendedor', 0.09805806756909201)
('enterado', 0.09805806756909201)
('equivocar', 0.09805806756909201)
('erráticos', 0.09805806756909201)
('especialización', 0.09805806756909201)
('espectro', 0.09805806756909201)
('exhaustivo', 0.09805806756909201)
('exitoso', 0.09805806756909201)
('exponencial', 0.09805806756909201)
('flrewall', 0.09805806756909201)
('fraudulento', 0.09805806756909201)
('gato', 0.09805806756909201)
('http', 0.09805806756909201)
('httpwwwcfracom', 0.09805806756909201)
('inicialmente', 0.09805806756909201)
('lactantes', 0.09805806756909201)
('limitado', 0.09805806756909201)
('luchar', 0.09805806756909201)
('manejador', 0.09805806756909201)
('marquesina', 0.09805806756909201)
('microcómputo', 0.09805806756909201)
('molestia', 0.09805806756909201)
('monitorear', 0.09805806756909201)
('montoya', 0.09805806756909201)
('motel', 0.09805806756909201)
('negocio', 0.09805806756909201)
('nombrar', 0.09805806756909201)
('organizativa', 0.09805806756909201)
('parálisis', 0.09805806756909201)
('pasteurizan', 0.09805806756909201)
('pc', 0.09805806756909201)
('picturetel', 0.09805806756909201)
('postración', 0.09805806756909201)
('preventivo', 0.09805806756909201)
('redefinición', 0.09805806756909201)
('restante', 0.09805806756909201)
('ripley', 0.09805806756909201)
('rostro', 0.09805806756909201)
('rápido', 0.09805806756909201)
('sociología', 0.09805806756909201)
('supuesto', 0.09805806756909201)
('tamaño', 0.09805806756909201)
('viabilidad', 0.09805806756909201)
('verdadero', 0.09730085108210398)
('cerrado', 0.09615384615384617)
('razón', 0.0961161313666907)
('comisión', 0.09583759703655205)
('mundo', 0.09575822841255553)
('vida', 0.09575822841255553)
('servicio', 0.09564841019023444)
('diario', 0.09518745131357371)
('conocimiento', 0.09513029883089881)
('curso', 0.09513029883089881)
('esquina', 0.09513029883089881)
('urbano', 0.09513029883089881)
('tres', 0.09479631196434647)
('dar', 0.09470686238780837)
('obtener', 0.09435641951204965)
('preguntar', 0.09435641951204965)
('alcanzar', 0.09434563530497264)
('liquidación', 0.09349469900084573)
('manejar', 0.09349469900084573)
('experto', 0.09302605094190634)
('naufragio', 0.09302605094190634)
('característica', 0.09188458377475332)
('auditoría', 0.09054490911587255)
('usted', 0.09012958545930584)
('proceso', 0.08998425413316952)
('materia', 0.08988656193833436)
('importante', 0.08955244237056603)
('especial', 0.08951435925492911)
('oportunidad', 0.08951435925492911)
('usar', 0.08951435925492911)
('hablar', 0.08939803125353483)
('etapa', 0.08869685939836239)
