('desincorporación', 0.07921877778720371)
('intercambio', 0.07604821627606062)
('desincorporar', 0.060017287468545)
('gana', 0.04858657981073497)
('habientes', 0.045267873021259265)
('incendiaria', 0.045267873021259265)
('sencillamente', 0.040771253132166715)
('supervisar', 0.040011524979029996)
('liderados', 0.04001152497902999)
('valuación', 0.03981743400825599)
('ades', 0.03578739589461676)
('udis', 0.03578739589461676)
('compaq', 0.03395090476594445)
('estallar', 0.03395090476594445)
('inexistentes', 0.03395090476594445)
('multiplicar', 0.03395090476594445)
('proyectar', 0.03395090476594445)
('tónica', 0.03395090476594445)
('inscribir', 0.03239105320715664)
('respetable', 0.03239105320715664)
('insistir', 0.03090473605857387)
('depreciar', 0.030800886289773864)
('escoger', 0.028973190054913)
('bours', 0.028008067485320993)
('güitrón', 0.028008067485320993)
('activo', 0.028007346189164374)
('insolvencias', 0.02771502429873016)
('comparación', 0.026840546920962577)
('fluctuar', 0.026840546920962577)
('vencimiento', 0.026840546920962577)
('horno', 0.025305510318091126)
('microondas', 0.025305510318091126)
('monitor', 0.025305510318091126)
('banamex', 0.02481595865602791)
('advertencia', 0.02464070903181909)
('demoledor', 0.02464070903181909)
('misericordia', 0.02464070903181909)
('incapacidad', 0.0244423539581841)
('renegociar', 0.0244423539581841)
('debutó', 0.024293289905367485)
('escolarización', 0.024293289905367485)
('fábrica', 0.024293289905367485)
('john', 0.024293289905367485)
('o', 0.024293289905367485)
('rancho', 0.024293289905367485)
('ultrapasteurizada', 0.024293289905367485)
('fundar', 0.024006914987418)
('maxis', 0.024006914987418)
('pixar', 0.024006914987418)
('psinet', 0.024006914987418)
('recaer', 0.024006914987418)
('remate', 0.024006914987418)
('spyglass', 0.024006914987418)
('residir', 0.023178552043930403)
('americom', 0.022633936510629633)
('grillete', 0.022633936510629633)
('testigo', 0.022633936510629633)
('verbal', 0.022633936510629633)
('exceder', 0.022172019438984128)
('cinescopios', 0.022051759506580546)
('descartar', 0.021779515562054857)
('atractivo', 0.020005762489514998)
('audio', 0.020005762489514998)
('desplome', 0.020005762489514998)
('ee', 0.020005762489514998)
('deprimente', 0.01848053177386432)
('desocupación', 0.01848053177386432)
('fraguar', 0.01848053177386432)
('labastida', 0.01848053177386432)
('pionero', 0.01848053177386432)
('quizás', 0.01848053177386432)
('titipuchal', 0.01848053177386432)
('variación', 0.01848053177386432)
('nombramiento', 0.018476682865820108)
('computador', 0.01789369794730838)
('imaginar', 0.01789369794730838)
('agradecer', 0.017423612449643886)
('acreedor', 0.016892361074547856)
('clasificación', 0.01619552660357832)
('cuánto', 0.01619552660357832)
('imagen', 0.01619552660357832)
('inversion', 0.01619552660357832)
('noción', 0.01619552660357832)
('pepe', 0.01619552660357832)
('semanal', 0.01619552660357832)
('subsiguiente', 0.01619552660357832)
('telnetamericom', 0.01619552660357832)
('tortuguismo', 0.01619552660357832)
('através', 0.016004609991611997)
('borrego', 0.016004609991611997)
('comercializar', 0.016004609991611997)
('condicionamiento', 0.016004609991611997)
('discriminación', 0.016004609991611997)
('gravemente', 0.016004609991611997)
('illinois', 0.016004609991611997)
('inegi', 0.016004609991611997)
('microsoft', 0.016004609991611997)
('paralizar', 0.016004609991611997)
('renegociaron', 0.016004609991611997)
('sabeís', 0.016004609991611997)
('unión', 0.016004609991611997)
('unióncremi', 0.016004609991611997)
('martí', 0.01578544671109603)
('autoinvasiones', 0.014665412374910461)
('fraccionar', 0.014665412374910461)
('avalúos', 0.01466541237491046)
('diabetes', 0.01466541237491046)
('herndon', 0.01466541237491046)
('lai', 0.01466541237491046)
('naperville', 0.01466541237491046)
('orinda', 0.01466541237491046)
('partida', 0.01466541237491046)
('resistir', 0.01466541237491046)
('televisor', 0.014391639959268475)
('eterno', 0.014234349553926258)
('validarán', 0.014226319992543994)
('fisco', 0.014010751518724286)
('sintonizadores', 0.013559347366262707)
('pesodólar', 0.013508263528895182)
('confiabilidad', 0.01348889564540027)
('goldman', 0.01348889564540027)
('aptitud', 0.013420273460481288)
('belén', 0.013420273460481288)
('cárnico', 0.013420273460481288)
('ergo', 0.013420273460481288)
('fulgor', 0.013420273460481288)
('impresionante', 0.013420273460481288)
('quince', 0.012448879408016745)
('acrecentar', 0.012320354515909545)
('arvizu', 0.012320354515909545)
('contenido', 0.012320354515909545)
('huevo', 0.012320354515909545)
('romovale', 0.012320354515909545)
('treinta', 0.012127848976598458)
('pronosticar', 0.012090047208099497)
('actriz', 0.012003457493709)
('adquisición', 0.012003457493709)
('alarmante', 0.012003457493709)
('aprovechada', 0.012003457493709)
('asesinar', 0.012003457493709)
('atraso', 0.012003457493709)
('banobras', 0.012003457493709)
('británica', 0.012003457493709)
('brusco', 0.012003457493709)
('caifás', 0.012003457493709)
('canaco', 0.012003457493709)
('caudillo', 0.012003457493709)
('cniv', 0.012003457493709)
('complicar', 0.012003457493709)
('correduría', 0.012003457493709)
('costoso', 0.012003457493709)
('covarrubias', 0.012003457493709)
('delegado', 0.012003457493709)
('desarticulado', 0.012003457493709)
('desocupado', 0.012003457493709)
('desplegar', 0.012003457493709)
('diariamente', 0.012003457493709)
('dió', 0.012003457493709)
('excedente', 0.012003457493709)
('germán', 0.012003457493709)
('iberoamericana', 0.012003457493709)
('incurrir', 0.012003457493709)
('intempestivamente', 0.012003457493709)
('ligeramente', 0.012003457493709)
('lopez', 0.012003457493709)
('mero', 0.012003457493709)
('motivar', 0.012003457493709)
('my', 0.012003457493709)
('organizativa', 0.012003457493709)
('oti', 0.012003457493709)
('paquete', 0.012003457493709)
('reflejar', 0.012003457493709)
('relevancia', 0.012003457493709)
('sacerdote', 0.012003457493709)
('shannon', 0.012003457493709)
('sorpresivo', 0.012003457493709)
('tlatelolco', 0.012003457493709)
('uanl', 0.012003457493709)
('vasquez', 0.012003457493709)
('mediano', 0.011793384691435487)
('subempleo', 0.01175848897342922)
('independencia', 0.011613418252408)
('anexo', 0.011316968255314816)
('chovinismo', 0.011316968255314816)
('cuajar', 0.011316968255314816)
('cuerdo', 0.011316968255314816)
('empate', 0.011316968255314816)
('ftc', 0.011316968255314816)
('generalista', 0.011316968255314816)
('httpworldnewsnetexcelsiorexelsior', 0.011316968255314816)
('ignominia', 0.011316968255314816)
('japón', 0.011316968255314816)
('latir', 0.011316968255314816)
('limitado', 0.011316968255314816)
('luegodelicada', 0.011316968255314816)
('lástima', 0.011316968255314816)
('meramente', 0.011316968255314816)
('pacificación', 0.011316968255314816)
('talento', 0.011316968255314816)
('teclear', 0.011316968255314816)
('sidek', 0.010835896209758144)
('rural', 0.01061404622229194)
('externo', 0.010444988372646168)
('inhumano', 0.009926383462411165)
('tenedor', 0.009902347223400464)
('igualar', 0.009800782002924687)
('pavimento', 0.009800782002924687)
('berdejo', 0.00977694158327364)
('certidumbre', 0.00977694158327364)
('democratización', 0.00977694158327364)
('demográfico', 0.00977694158327364)
('incorregibles', 0.00977694158327364)
('institucionales', 0.00977694158327364)
('pagaré', 0.00977694158327364)
('pescado', 0.00977694158327364)
('neto', 0.009657730018304335)
('once', 0.009651142956027287)
('transmisión', 0.009408750722807703)
('edad', 0.009220996556041697)
('reducción', 0.00904968356026793)
('inferior', 0.00904436334653467)
('café', 0.00894684897365419)
('culpa', 0.00894684897365419)
('dispersar', 0.00894684897365419)
('encanto', 0.00894684897365419)
('magia', 0.00894684897365419)
('mayoral', 0.00894684897365419)
('metodologías', 0.00894684897365419)
('pared', 0.00894684897365419)
('maíz', 0.008902216567478975)
('calcular', 0.008856339650755758)
('regular', 0.00876969261727557)
('embate', 0.008711806224821943)
('nómina', 0.008588975014708025)
('conceder', 0.008487726191486113)
('negativa', 0.008487726191486113)
('contratar', 0.00829925293867783)
('ambas', 0.008248587186529006)
('demostrar', 0.008116169782713113)
('adjunto', 0.00809776330178916)
('apartar', 0.00809776330178916)
('apreciar', 0.00809776330178916)
('bobo', 0.00809776330178916)
('comprobarsee', 0.00809776330178916)
('demasiado', 0.00809776330178916)
('existente', 0.00809776330178916)
('flrewall', 0.00809776330178916)
('jerarquía', 0.00809776330178916)
('nutrición', 0.00809776330178916)
