('científico', 0.13130643285972257)
('ostentosamente', 0.08221083073205851)
('arbitral', 0.0820665205373266)
('bobo', 0.07046642634176443)
('httpworldnewsnetexcelsiorexelsior', 0.06565321642986129)
('inocente', 0.06565321642986129)
('talento', 0.06565321642986129)
('ripley', 0.05872202195147036)
('grossealliance', 0.05222681386229584)
('sobrenadaba', 0.05190342490858749)
('consumar', 0.04697761756117629)
('respetable', 0.04697761756117629)
('advenedizo', 0.04642383454426297)
('benévolo', 0.04642383454426297)
('caro', 0.04642383454426297)
('grandeza', 0.04642383454426297)
('hundir', 0.04642383454426297)
('molestia', 0.04642383454426297)
('temario', 0.04642383454426297)
('cinematografistas', 0.045415496795014054)
('amiga', 0.04421733159964658)
('concertado', 0.04264301495131331)
('prelado', 0.04020422005641731)
('tronar', 0.03784141960147696)
('rosario', 0.03647400912770071)
('burla', 0.03573708449459316)
('conmover', 0.03573708449459316)
('detallar', 0.03573708449459316)
('stic', 0.03573708449459316)
('sumergir', 0.03573708449459316)
('basura', 0.03544940478467608)
('forja', 0.03544940478467608)
('inés', 0.03544940478467608)
('rabasa', 0.03544940478467608)
('aducir', 0.03481787590819723)
('gerencial', 0.032156677435034094)
('conspiración', 0.03035352050251423)
('bezanilla', 0.029014896590164357)
('casar', 0.029014896590164357)
('cautivo', 0.029014896590164357)
('erráticos', 0.029014896590164357)
('ldc', 0.029014896590164357)
('pasteurizan', 0.029014896590164357)
('cartulina', 0.028359523827740863)
('tardíamente', 0.028359523827740863)
('acaso', 0.027410207939508505)
('aparte', 0.026802813370944874)
('clérigo', 0.026802813370944874)
('gelatina', 0.025951712454293743)
('alzamiento', 0.025269934785963444)
('clasificación', 0.023488808780588146)
('tropa', 0.023488808780588146)
('aberrantes', 0.023211917272131486)
('avisar', 0.023211917272131486)
('cambiario', 0.023211917272131486)
('coexistir', 0.023211917272131486)
('colgado', 0.023211917272131486)
('controvertir', 0.023211917272131486)
('coro', 0.023211917272131486)
('desventaja', 0.023211917272131486)
('eficaz', 0.023211917272131486)
('gerencia', 0.023211917272131486)
('idóneo', 0.023211917272131486)
('indagatorias', 0.023211917272131486)
('izquierdo', 0.023211917272131486)
('manantial', 0.023211917272131486)
('patrón', 0.023211917272131486)
('profundidad', 0.023211917272131486)
('quemadura', 0.023211917272131486)
('reiniciar', 0.023211917272131486)
('tarjetahabientes', 0.023211917272131486)
('temer', 0.023211917272131486)
('unísono', 0.023211917272131486)
('válido', 0.02211119293771801)
('necesariamente', 0.02176117244262326)
('consignación', 0.021269642870805648)
('cuidar', 0.021269642870805648)
('elegido', 0.020632815353005762)
('excelente', 0.02034190510862431)
('hermana', 0.020053211609817042)
('caído', 0.019463784340720307)
('compacto', 0.019463784340720307)
('exportadora', 0.019463784340720307)
('hipótesis', 0.01872903521427282)
('grabar', 0.01786854224729658)
('quizás', 0.01786854224729658)
('nodos', 0.017534521350888864)
('asaltante', 0.017408937954098615)
('desnacionalizar', 0.017408937954098615)
('directamente', 0.017408937954098612)
('allora', 0.01641330410746532)
('anhelar', 0.01641330410746532)
('apelación', 0.01641330410746532)
('beca', 0.01641330410746532)
('blando', 0.01641330410746532)
('chovinismo', 0.01641330410746532)
('competir', 0.01641330410746532)
('confusión', 0.01641330410746532)
('contestar', 0.01641330410746532)
('creyente', 0.01641330410746532)
('encriptada', 0.01641330410746532)
('finito', 0.01641330410746532)
('fulano', 0.01641330410746532)
('habientes', 0.01641330410746532)
('html', 0.01641330410746532)
('httpwwwcfracom', 0.01641330410746532)
('ignominia', 0.01641330410746532)
('intolerancia', 0.01641330410746532)
('lapso', 0.01641330410746532)
('malinche', 0.01641330410746532)
('manifestante', 0.01641330410746532)
('mb', 0.01641330410746532)
('monarca', 0.01641330410746532)
('multiplicar', 0.01641330410746532)
('oportunista', 0.01641330410746532)
('panga', 0.01641330410746532)
('psicológico', 0.01641330410746532)
('sensible', 0.01641330410746532)
('sometimientos', 0.01641330410746532)
('tes', 0.01641330410746532)
('tormento', 0.01641330410746532)
('tutto', 0.01641330410746532)
('usado', 0.01641330410746532)
('zapatismo', 0.01641330410746532)
('otorgamiento', 0.016078338717517047)
('insumo', 0.016078338717517043)
('naufragio', 0.016056802877355177)
('preguntar', 0.015069204407925103)
('altura', 0.015039908707362779)
('consumir', 0.014396501499361742)
('trato', 0.014361641094032157)
('arribo', 0.014179761913870432)
('córdoba', 0.014179761913870432)
('ilusión', 0.014179761913870432)
('redocumentaciones', 0.014179761913870432)
('resistir', 0.014179761913870432)
('determinar', 0.014044815579624824)
('atravesar', 0.014006866167869803)
('ofrecimiento', 0.014006866167869803)
('diferir', 0.013896166675593027)
('exasperar', 0.013896166675593027)
('introducir', 0.013561270072416207)
('apapacho', 0.013546780389877847)
('impartir', 0.012975856227146872)
('rey', 0.012975856227146872)
('sumario', 0.012975856227146872)
('bla', 0.012684226711932168)
('educar', 0.012634967392981726)
('aprender', 0.012634967392981722)
('doctorado', 0.01253325725613565)
('aceptar', 0.012094540854060533)
('pascual', 0.012028940665067184)
('linchamiento', 0.011984086112544968)
('poza', 0.01191236149819772)
('alertar', 0.011744404390294073)
('automática', 0.011744404390294073)
('barca', 0.011744404390294073)
('causante', 0.011744404390294073)
('cañaveral', 0.011744404390294073)
('colgar', 0.011744404390294073)
('concesión', 0.011744404390294073)
('convivir', 0.011744404390294073)
('demasiado', 0.011744404390294073)
('desperdiciar', 0.011744404390294073)
('disciplina', 0.011744404390294073)
('doña', 0.011744404390294073)
('efervescencia', 0.011744404390294073)
('encerrar', 0.011744404390294073)
('enjabonada', 0.011744404390294073)
('grúa', 0.011744404390294073)
('incontrastable', 0.011744404390294073)
('inquietud', 0.011744404390294073)
('inteligente', 0.011744404390294073)
('nutricionalmente', 0.011744404390294073)
('otorgen', 0.011744404390294073)
('pasteurizadoras', 0.011744404390294073)
('patinar', 0.011744404390294073)
('patrimonio', 0.011744404390294073)
('prologado', 0.011744404390294073)
('prolongado', 0.011744404390294073)
('querida', 0.011744404390294073)
('resucitar', 0.011744404390294073)
('traspasar', 0.011744404390294073)
('urgentemente', 0.011744404390294073)
