('intercambio', 0.07424444456542272)
('desincorporar', 0.05859375000000001)
('desincorporación', 0.03906250000000001)
('supervisar', 0.03906250000000001)
('liderados', 0.0390625)
('valuación', 0.03662109375)
('ades', 0.034938562148434216)
('udis', 0.034938562148434216)
('sencillamente', 0.02783203125)
('bours', 0.027343750000000003)
('güitrón', 0.027343750000000003)
('recaer', 0.027343750000000003)
('comparación', 0.02620392161132566)
('fluctuar', 0.02620392161132566)
('labastida', 0.02620392161132566)
('vencimiento', 0.02620392161132566)
('horno', 0.024705294220065465)
('microondas', 0.024705294220065465)
('monitor', 0.024705294220065465)
('activo', 0.024691358024691353)
('fundar', 0.023437500000000003)
('gana', 0.023437500000000003)
('maxis', 0.023437500000000003)
('pixar', 0.023437500000000003)
('psinet', 0.023437500000000003)
('spyglass', 0.023437500000000003)
('remate', 0.0234375)
('insistir', 0.02209708691207961)
('nombramiento', 0.02197265625)
('insolvencias', 0.02183660134277139)
('cinescopios', 0.02152871844243028)
('escoger', 0.020716018980074635)
('acotar', 0.019531250000000003)
('atractivo', 0.019531250000000003)
('audio', 0.019531250000000003)
('depreciar', 0.019531250000000003)
('desplome', 0.019531250000000003)
('doug', 0.019531250000000003)
('ee', 0.019531250000000003)
('incapacidad', 0.019531250000000003)
('multiplicar', 0.019531250000000003)
('renegociar', 0.019531250000000003)
('testigo', 0.019531250000000003)
('computador', 0.017469281074217108)
('exceder', 0.017469281074217108)
('martí', 0.01698488977629501)
('residir', 0.016572815184059706)
('acreedor', 0.016491694700973197)
('advertencia', 0.015625000000000003)
('através', 0.015625000000000003)
('banobras', 0.015625000000000003)
('blemas', 0.015625000000000003)
('borrego', 0.015625000000000003)
('cierne', 0.015625000000000003)
('colbeth', 0.015625000000000003)
('comercializar', 0.015625000000000003)
('condicionamiento', 0.015625000000000003)
('consecuente', 0.015625000000000003)
('demoledor', 0.015625000000000003)
('desfase', 0.015625000000000003)
('discriminación', 0.015625000000000003)
('escolarización', 0.015625000000000003)
('expuesto', 0.015625000000000003)
('fracción', 0.015625000000000003)
('fraguar', 0.015625000000000003)
('gravemente', 0.015625000000000003)
('habientes', 0.015625000000000003)
('honorable', 0.015625000000000003)
('illinois', 0.015625000000000003)
('incendiaria', 0.015625000000000003)
('inegi', 0.015625000000000003)
('inscribir', 0.015625000000000003)
('microsoft', 0.015625000000000003)
('misericordia', 0.015625000000000003)
('paralizar', 0.015625000000000003)
('partida', 0.015625000000000003)
('premisa', 0.015625000000000003)
('quizás', 0.015625000000000003)
('renegociaron', 0.015625000000000003)
('resistir', 0.015625000000000003)
('respetable', 0.015625000000000003)
('rezagos', 0.015625000000000003)
('sabeís', 0.015625000000000003)
('sociología', 0.015625000000000003)
('subcoordinador', 0.015625000000000003)
('sureste', 0.015625000000000003)
('ultrapasteurizada', 0.015625000000000003)
('unión', 0.015625000000000003)
('unióncremi', 0.015625000000000003)
('yllanes', 0.015625000000000003)
('descartar', 0.015191747252054735)
('televisor', 0.014050287665955232)
('banamex', 0.013810679320049759)
('sintonizadores', 0.013237736046607383)
('aptitud', 0.01310196080566283)
('belén', 0.01310196080566283)
('boom', 0.01310196080566283)
('cañaveral', 0.01310196080566283)
('cárnico', 0.01310196080566283)
('ergo', 0.01310196080566283)
('escasamente', 0.01310196080566283)
('fulgor', 0.01310196080566283)
('imagen', 0.01310196080566283)
('impresionante', 0.01310196080566283)
('pesodólar', 0.011840191067365372)
('treinta', 0.011840191067365372)
('actriz', 0.01171875)
('adquisición', 0.01171875)
('alarmante', 0.01171875)
('apelación', 0.01171875)
('aprovechada', 0.01171875)
('artista', 0.01171875)
('asesinar', 0.01171875)
