('destrozo', 0.05555555555555555)
('finiquitar', 0.05555555555555555)
('luegodelicada', 0.05555555555555555)
('desahogado', 0.054659439449994865)
('renegociar', 0.04799548863609234)
('bours', 0.03928371006591931)
('advenedizo', 0.039283710065919304)
('grandeza', 0.039283710065919304)
('güitrón', 0.039283710065919304)
('hundir', 0.039283710065919304)
('liderados', 0.039283710065919304)
('fraccionar', 0.035996616477069254)
('abono', 0.03402069087198858)
('sureste', 0.030240614108434295)
('áócfel', 0.030240614108434295)
('grotesco', 0.02999718039755771)
('tardíamente', 0.02999718039755771)
('tortuguismo', 0.029814239699997205)
('deliberar', 0.029462782549439476)
('aquél', 0.027777777777777776)
('banxico', 0.027777777777777776)
('cierne', 0.027777777777777776)
('comunitarios', 0.027777777777777776)
('ladrón', 0.027777777777777776)
('pacificación', 0.027777777777777776)
('seríainnsensato', 0.027777777777777776)
('aparentemente', 0.027007550670319524)
('chis', 0.027007550670319524)
('consecución', 0.027007550670319524)
('vasquez', 0.027007550670319524)
('contrapelo', 0.026997462357801937)
('intercambio', 0.024705294220065472)
('contreras', 0.02455231879119957)
('german', 0.02455231879119957)
('marzocon', 0.02455231879119957)
('recogido', 0.024552318791199564)
('intuición', 0.02399774431804617)
('madurez', 0.02399774431804617)
('negligencia', 0.02399774431804617)
('ése', 0.023517789431685254)
('colonización', 0.02268046058132572)
('ambas', 0.022495956384434027)
('ineficiencias', 0.02209708691207961)
('inegi', 0.02209708691207961)
('interminables', 0.022097086912079608)
('quinto', 0.022097086912079608)
('remate', 0.022097086912079608)
('alzamiento', 0.02138334330331947)
('complementar', 0.02138334330331947)
('geranio', 0.02138334330331947)
('segmento', 0.02138334330331947)
('nómina', 0.0210818510677892)
('competir', 0.02083333333333333)
('confusión', 0.02083333333333333)
('creyente', 0.02083333333333333)
('multiplicar', 0.02083333333333333)
('proyectar', 0.02083333333333333)
('dolores', 0.020786985482077455)
('acreedor', 0.020731358500118043)
('especialidad', 0.020408163265306124)
