('hundir', 0.1559625734730109)
('científico', 0.14704292441876154)
('discriminatoria', 0.12996881122750908)
('inalcanzable', 0.10397504898200727)
('advenedizo', 0.07798128673650545)
('grandeza', 0.07798128673650545)
('gravedad', 0.06433127943320818)
('temario', 0.051987524491003634)
('cepal', 0.045950913880862976)
('confusión', 0.045950913880862976)
('prelado', 0.04502251688907481)
('paradoja', 0.04366764398674293)
('alzamiento', 0.04244763599780088)
('propicio', 0.04002001501251094)
('concecuencia', 0.0396978581697663)
('anhelar', 0.036760731104690386)
('chovinismo', 0.036760731104690386)
('nodos', 0.0359992521021372)
('agudización', 0.035741423087565)
('revestir', 0.035741423087565)
('elegido', 0.03465834966066909)
('villafuerte', 0.03175828653581304)
('leonel', 0.030015011259383204)
('apelación', 0.027570548328517786)
('arbitral', 0.027570548328517786)
('blando', 0.027570548328517786)
('cardiaca', 0.027570548328517786)
('competir', 0.027570548328517786)
('creyente', 0.027570548328517786)
('daniel', 0.027570548328517786)
('impreciso', 0.027570548328517786)
('intolerancia', 0.027570548328517786)
('limitado', 0.027570548328517786)
('malinche', 0.027570548328517786)
('manifestante', 0.027570548328517786)
('mb', 0.027570548328517786)
('multiplicar', 0.027570548328517786)
('panga', 0.027570548328517786)
('sometimientos', 0.027570548328517786)
('credibilidad', 0.027007884076915387)
('panistas', 0.026303837968857168)
('hazaña', 0.025993762245501817)
('horizonte', 0.025993762245501817)
('compacto', 0.025429170975210472)
('analítico', 0.025012509382819337)
('ninguna', 0.025012509382819334)
('impotencia', 0.022744541964814093)
('notable', 0.022744541964814093)
('solvencia', 0.022744541964814093)
('exportadora', 0.021796432264466113)
('rey', 0.021796432264466113)
('coyuntura', 0.02001000750625547)
('estanflación', 0.02001000750625547)
('grabar', 0.02001000750625547)
('ocultar', 0.02001000750625547)
('universo', 0.02001000750625547)
('pavimento', 0.019897329373969163)
('adjunta', 0.01984892908488315)
('forja', 0.01984892908488315)
('alertar', 0.019727878476642875)
('automática', 0.019727878476642875)
('aviso', 0.019727878476642875)
('barca', 0.019727878476642875)
('cabeza', 0.019727878476642875)
('causante', 0.019727878476642875)
('cañaveral', 0.019727878476642875)
('clasificación', 0.019727878476642875)
('disciplina', 0.019727878476642875)
('doña', 0.019727878476642875)
('efervescencia', 0.019727878476642875)
('enjabonada', 0.019727878476642875)
('pasteurizadoras', 0.019727878476642875)
('ripley', 0.019727878476642875)
('sarmiento', 0.019727878476642875)
('traspasar', 0.019727878476642875)
('cabida', 0.019495321684126363)
('costado', 0.019495321684126363)
('erráticos', 0.019495321684126363)
('formular', 0.019495321684126363)
('limitación', 0.019495321684126363)
('morbo', 0.019495321684126363)
('pasteurizan', 0.019495321684126363)
('polídeca', 0.019495321684126363)
('regidor', 0.019495321684126363)
('viabilidad', 0.019495321684126363)
('ldc', 0.01949532168412636)
('allora', 0.018380365552345193)
('bretaña', 0.018380365552345193)
('brete', 0.018380365552345193)
('brote', 0.018380365552345193)
('chargoy', 0.018380365552345193)
('contestar', 0.018380365552345193)
('finito', 0.018380365552345193)
('fulano', 0.018380365552345193)
('generalista', 0.018380365552345193)
('gro', 0.018380365552345193)
('injusto', 0.018380365552345193)
('monarca', 0.018380365552345193)
('oportunista', 0.018380365552345193)
('pacificación', 0.018380365552345193)
('rojo', 0.018380365552345193)
('tutto', 0.018380365552345193)
('gerencial', 0.01800525605127692)
('bla', 0.01775546853543755)
('adquisitivo', 0.01751456803426108)
('rogelio', 0.01732917483033454)
('afrontar', 0.016246101403438636)
('arropar', 0.016246101403438636)
('auque', 0.016246101403438636)
('avisar', 0.016246101403438636)
('cabildo', 0.016246101403438636)
('catalizador', 0.016246101403438636)
('complejidad', 0.016246101403438636)
('contribución', 0.016246101403438636)
('emprendedor', 0.016246101403438636)
('enterado', 0.016246101403438636)
('justo', 0.016246101403438636)
('lectora', 0.016246101403438636)
('lentamente', 0.016246101403438636)
('medular', 0.016246101403438636)
('microfilms', 0.016246101403438636)
('nutrientes', 0.016246101403438636)
('paralizar', 0.016246101403438636)
('parmista', 0.016246101403438636)
('recabados', 0.016246101403438636)
('salcedo', 0.016246101403438636)
('suficientemente', 0.016246101403438636)
('mejoría', 0.01612185812805355)
('arribo', 0.01587914326790652)
('asfixia', 0.01587914326790652)
('devaluatoria', 0.01587914326790652)
('especificaciones', 0.01587914326790652)
('maquilador', 0.01587914326790652)
('mezcla', 0.01587914326790652)
('resistir', 0.01587914326790652)
('verónica', 0.01587914326790652)
('titular', 0.0156855267362728)
('diferir', 0.015561560402548396)
('ése', 0.015561560402548396)
('auténtica', 0.015007505629691605)
('clérigo', 0.015007505629691605)
('desposeer', 0.015007505629691605)
('guía', 0.015007505629691605)
('inverlat', 0.015007505629691605)
('n$', 0.015007505629691605)
('nostalgia', 0.015007505629691605)
('peligrosamente', 0.015007505629691605)
('precario', 0.015007505629691605)
('remo', 0.015007505629691605)
('tótem', 0.015007505629691605)
('agenda', 0.015007505629691602)
('almacenar', 0.015007505629691602)
('desafío', 0.015007505629691602)
('dosis', 0.015007505629691602)
('imprescindible', 0.015007505629691602)
('instruir', 0.015007505629691602)
('liberalización', 0.015007505629691602)
('stunam', 0.015007505629691602)
('zedillista', 0.015007505629691602)
('zavala', 0.014934047011280469)
('grandi', 0.01453095484297741)
('ixe', 0.014349668849189782)
('rosario', 0.014295839874046258)
('ica', 0.01414921199926696)
('implícito', 0.01414921199926696)
('moralidad', 0.01414921199926696)
('fácilmente', 0.013503942038457692)
('racionalidad', 0.013479166803585785)
('deteriorar', 0.013472744641739292)
('circular', 0.013151918984428584)
('colgar', 0.013151918984428584)
('concesión', 0.013151918984428584)
('consigna', 0.013151918984428584)
('consumidoress', 0.013151918984428584)
('contador', 0.013151918984428584)
('determinación', 0.013151918984428584)
('encerrar', 0.013151918984428584)
('enfoque', 0.013151918984428584)
('entrevistar', 0.013151918984428584)
('novedoso', 0.013151918984428584)
('opcional', 0.013151918984428584)
('patinar', 0.013151918984428584)
('probable', 0.013151918984428584)
('querida', 0.013151918984428584)
('ramiro', 0.013151918984428584)
('trasferencia', 0.013151918984428584)
('tropa', 0.013151918984428584)
('zutano', 0.013151918984428584)
('acabado', 0.012996881122750908)
('aducir', 0.012996881122750908)
('adverso', 0.012996881122750908)
('ahondar', 0.012996881122750908)
('ara', 0.012996881122750908)
('banobras', 0.012996881122750908)
('bienestar', 0.012996881122750908)
('cambiario', 0.012996881122750908)
('cercano', 0.012996881122750908)
('companías', 0.012996881122750908)
('comprimido', 0.012996881122750908)
('consigo', 0.012996881122750908)
('corredor', 0.012996881122750908)
('definitivamente', 0.012996881122750908)
('disposicion', 0.012996881122750908)
('documentar', 0.012996881122750908)
('ejecución', 0.012996881122750908)
('entredicho', 0.012996881122750908)
('envenenar', 0.012996881122750908)
('esteinou', 0.012996881122750908)
('estrella', 0.012996881122750908)
('etiqueta', 0.012996881122750908)
('excelencia', 0.012996881122750908)
('exterminadores', 0.012996881122750908)
('fidel', 0.012996881122750908)
('fotoshop', 0.012996881122750908)
('ganadero', 0.012996881122750908)
('gesticulaciones', 0.012996881122750908)
('gilsa', 0.012996881122750908)
('gorda', 0.012996881122750908)
('indagación', 0.012996881122750908)
('inobjetable', 0.012996881122750908)
('juego', 0.012996881122750908)
('legítimo', 0.012996881122750908)
('llano', 0.012996881122750908)
('líquida', 0.012996881122750908)
('mandato', 0.012996881122750908)
('metereológicas', 0.012996881122750908)
('minoría', 0.012996881122750908)
('montoya', 0.012996881122750908)
('nombrado', 0.012996881122750908)
('omnipage', 0.012996881122750908)
('privilegiar', 0.012996881122750908)
('publicación', 0.012996881122750908)
('relajar', 0.012996881122750908)
('renta', 0.012996881122750908)
('senadora', 0.012996881122750908)
('soportable', 0.012996881122750908)
('superposición', 0.012996881122750908)
('temor', 0.012996881122750908)
('unaágina', 0.012996881122750908)
('forzosamente', 0.01265543994336665)
('tecladoscanner', 0.012555960243041057)
('tremendo', 0.01238056049935859)
('teoría', 0.012091393596040162)
('basura', 0.011909357450929893)
('berdejo', 0.011909357450929893)
('complicación', 0.011909357450929893)
('córdoba', 0.011909357450929893)
('doblemente', 0.011909357450929893)
('incompetente', 0.011909357450929893)
('inés', 0.011909357450929893)
('rejuvenecer', 0.011909357450929893)
('resumido', 0.011909357450929893)
('cobarde', 0.011909357450929891)
('desbordar', 0.011909357450929891)
('dueño', 0.011909357450929891)
('fincar', 0.011909357450929891)
('impredecibles', 0.011909357450929891)
('novela', 0.011909357450929891)
('pánico', 0.011909357450929891)
('rabasa', 0.011909357450929891)
('subcontratación', 0.011909357450929891)
('triada', 0.011909357450929891)
('xxi', 0.011909357450929891)
('cancelar', 0.011624763874381928)
('fisco', 0.011377726294155104)
('terminal', 0.01122824988416942)
('repunte', 0.011199479194847284)
('amiga', 0.01100368488648603)
('duro', 0.01097986871539096)
('indocumentado', 0.010966118447321078)
('necesariamente', 0.010966118447321076)
('cimentaciones', 0.010898216132233057)
('cinematografistas', 0.010898216132233057)
('horizontalmente', 0.010898216132233057)
('impartir', 0.010898216132233057)
('mandujano', 0.010898216132233057)
('secar', 0.010898216132233057)
('solitario', 0.010898216132233057)
('burlar', 0.01027493670658483)
('serfín', 0.010211314195747327)
('sustentable', 0.010211314195747327)
('explicación', 0.01012435195469332)
('estancamiento', 0.01007616133003347)
('advertencia', 0.010005003753127736)
('ambicioso', 0.010005003753127736)
('callejón', 0.010005003753127736)
('casanova', 0.010005003753127736)
('ciberlectores', 0.010005003753127736)
('claroscuro', 0.010005003753127736)
('concepción', 0.010005003753127736)
('coptar', 0.010005003753127736)
('coronel', 0.010005003753127736)
('corrija', 0.010005003753127736)
('cuadrar', 0.010005003753127736)
('deprimente', 0.010005003753127736)
('descansar', 0.010005003753127736)
('dramático', 0.010005003753127736)
('eje', 0.010005003753127736)
('específicamente', 0.010005003753127736)
('fotógrafo', 0.010005003753127736)
('givaldo', 0.010005003753127736)
('hielo', 0.010005003753127736)
('individuillos', 0.010005003753127736)
('ior', 0.010005003753127736)
('irritación', 0.010005003753127736)
('mandatario', 0.010005003753127736)
('mary', 0.010005003753127736)
('militarmente', 0.010005003753127736)
('música', 0.010005003753127736)
('planteamiento', 0.010005003753127736)
('quiroga', 0.010005003753127736)
('quizás', 0.010005003753127736)
('rancio', 0.010005003753127736)
('sabines', 0.010005003753127736)
('soso', 0.010005003753127736)
('stic', 0.010005003753127736)
('velazco', 0.010005003753127736)
('ceesp', 0.009867795048602149)
('vacacionar', 0.00982471864864824)
('abusar', 0.009747660842063181)
('adaptar', 0.009747660842063181)
('agreden', 0.009747660842063181)
('angustia', 0.009747660842063181)
('antimigratoria', 0.009747660842063181)
('antipatía', 0.009747660842063181)
('apoderar', 0.009747660842063181)
('aragón', 0.009747660842063181)
('atribución', 0.009747660842063181)
('aurora', 0.009747660842063181)
('auténtico', 0.009747660842063181)
('biofísicos', 0.009747660842063181)
('borrego', 0.009747660842063181)
('caifás', 0.009747660842063181)
('calado', 0.009747660842063181)
('canacintra', 0.009747660842063181)
('canaco', 0.009747660842063181)
('cantar', 0.009747660842063181)
('casar', 0.009747660842063181)
('catorcena', 0.009747660842063181)
('clandestino', 0.009747660842063181)
('coexistir', 0.009747660842063181)
('colegiatura', 0.009747660842063181)
('considerable', 0.009747660842063181)
('contractual', 0.009747660842063181)
('contrastar', 0.009747660842063181)
('contreras', 0.009747660842063181)
('coro', 0.009747660842063181)
('crediticia', 0.009747660842063181)
('cristiano', 0.009747660842063181)
('culto', 0.009747660842063181)
('declarado', 0.009747660842063181)
('dedo', 0.009747660842063181)
('deleznable', 0.009747660842063181)
('desgraciadamente', 0.009747660842063181)
('desventaja', 0.009747660842063181)
('disparador', 0.009747660842063181)
('eliel', 0.009747660842063181)
('enfermera', 0.009747660842063181)
('envío', 0.009747660842063181)
('exponencial', 0.009747660842063181)
('falazmente', 0.009747660842063181)
('foto', 0.009747660842063181)
('genaro', 0.009747660842063181)
('german', 0.009747660842063181)
('giro', 0.009747660842063181)
('gobernante', 0.009747660842063181)
('grabadora', 0.009747660842063181)
('grueso', 0.009747660842063181)
('histérica', 0.009747660842063181)
('ilustrar', 0.009747660842063181)
('incrustar', 0.009747660842063181)
('interponer', 0.009747660842063181)
('joaquín', 0.009747660842063181)
('lastre', 0.009747660842063181)
('llaga', 0.009747660842063181)
('logro', 0.009747660842063181)
('macroeconomía', 0.009747660842063181)
('macroeconómico', 0.009747660842063181)
('malorientar', 0.009747660842063181)
('martin', 0.009747660842063181)
('matemático', 0.009747660842063181)
('mitología', 0.009747660842063181)
('multi', 0.009747660842063181)
('negrete', 0.009747660842063181)
('ochoa', 0.009747660842063181)
('ola', 0.009747660842063181)
('ortega', 0.009747660842063181)
('partidizado', 0.009747660842063181)
('pintarrajean', 0.009747660842063181)
('portada', 0.009747660842063181)
('pragmático', 0.009747660842063181)
('previsto', 0.009747660842063181)
('prigobierno', 0.009747660842063181)
('prontitud', 0.009747660842063181)
('quemadura', 0.009747660842063181)
('redefinición', 0.009747660842063181)
('retroalimentación', 0.009747660842063181)
('rígido', 0.009747660842063181)
('saludable', 0.009747660842063181)
('satisfacción', 0.009747660842063181)
('sintetizar', 0.009747660842063181)
('sometimiento', 0.009747660842063181)
('tante', 0.009747660842063181)
('tela', 0.009747660842063181)
('temer', 0.009747660842063181)
('tinte', 0.009747660842063181)
('triunfo', 0.009747660842063181)
('unísono', 0.009747660842063181)
('vasquez', 0.009747660842063181)
('vicente', 0.009747660842063181)
('xenofóbicos', 0.009747660842063181)
('desesperación', 0.00974766084206318)
('actual', 0.009575073753946485)
('farmacia', 0.009548728988143523)
('mediana', 0.009548728988143523)
('equilibrado', 0.009430921249217504)
('limitar', 0.009430921249217504)
('pascual', 0.00942938896572264)
('talán', 0.00941131604176368)
('toca', 0.009299811099505543)
('absuelto', 0.009190182776172597)
('americom', 0.009190182776172597)
('anexo', 0.009190182776172597)
('aquél', 0.009190182776172597)
('asociar', 0.009190182776172597)
('auditoria', 0.009190182776172597)
('automáticamente', 0.009190182776172597)
('banxico', 0.009190182776172597)
('beca', 0.009190182776172597)
('blaha', 0.009190182776172597)
('caudillesca', 0.009190182776172597)
('chiapaneca', 0.009190182776172597)
('cierne', 0.009190182776172597)
('clero', 0.009190182776172597)
('cliente', 0.009190182776172597)
('coalición', 0.009190182776172597)
('compaq', 0.009190182776172597)
('comunitarios', 0.009190182776172597)
('continuo', 0.009190182776172597)
('conveniente', 0.009190182776172597)
('corto', 0.009190182776172597)
('cápita', 0.009190182776172597)
('disidente', 0.009190182776172597)
('ecocidio', 0.009190182776172597)
('espectro', 0.009190182776172597)
('especulador', 0.009190182776172597)
('grillete', 0.009190182776172597)
('gustavo', 0.009190182776172597)
('httpworldnewsnetexcelsiorexelsior', 0.009190182776172597)
('ignominia', 0.009190182776172597)
('inminencia', 0.009190182776172597)
('inocente', 0.009190182776172597)
('instinto', 0.009190182776172597)
('kanan', 0.009190182776172597)
('ladrón', 0.009190182776172597)
('latir', 0.009190182776172597)
('lástima', 0.009190182776172597)
('mediodía', 0.009190182776172597)
('meramente', 0.009190182776172597)
('metamorfosis', 0.009190182776172597)
('monopolio', 0.009190182776172597)
('normalmente', 0.009190182776172597)
('palpable', 0.009190182776172597)
('personalizar', 0.009190182776172597)
('posguerra', 0.009190182776172597)
('pugnar', 0.009190182776172597)
('representativo', 0.009190182776172597)
('sensible', 0.009190182776172597)
('seríainnsensato', 0.009190182776172597)
('solstlse', 0.009190182776172597)
('subprocuraduría', 0.009190182776172597)
('talento', 0.009190182776172597)
('tanta', 0.009190182776172597)
('teclear', 0.009190182776172597)
('tempestad', 0.009190182776172597)
('tes', 0.009190182776172597)
('tumbalá', 0.009190182776172597)
('noticioso', 0.009133277072519846)
('insumo', 0.009002628025638462)
('aparato', 0.00900262802563846)
('consultor', 0.00900262802563846)
('insolvencias', 0.00900262802563846)
('trastocar', 0.00900262802563846)
('ociosa', 0.008990569618261729)
('predicción', 0.00884325749954185)
('quehacer', 0.00884325749954185)
('co', 0.008843257499541849)
('democratizadora', 0.008664587415167272)
('apoderado', 0.008529203236805283)
('ayala', 0.008529203236805283)
('treinta', 0.008441721916701526)
('filmar', 0.008424479252241115)
('tesoro', 0.008424479252241115)
('razonamiento', 0.008421187413127064)
('oxígeno', 0.008391328842605787)
('rosa', 0.008272109936576205)
('complicado', 0.008169051356597862)
('conocida', 0.008169051356597862)
('virtual', 0.008082333399190834)
('demorar', 0.008060929064026775)
('llave', 0.008060929064026775)
('comer', 0.008041409929151023)
('cuál', 0.008041409929151023)
('reclamar', 0.007989622203790354)
('andreessen', 0.00793957163395326)
('anticipar', 0.00793957163395326)
('aquello', 0.00793957163395326)
('asesoría', 0.00793957163395326)
('carpio', 0.00793957163395326)
('cartulina', 0.00793957163395326)
('científica', 0.00793957163395326)
('clásico', 0.00793957163395326)
('contraloría', 0.00793957163395326)
('discípulo', 0.00793957163395326)
('elegía', 0.00793957163395326)
('equilibrar', 0.00793957163395326)
('eternizar', 0.00793957163395326)
('excee', 0.00793957163395326)
('httpworldnewsnetexcelsiorexcelsiorhtml', 0.00793957163395326)
('ilusión', 0.00793957163395326)
('jurista', 0.00793957163395326)
('luna', 0.00793957163395326)
('mosaico', 0.00793957163395326)
('obedecer', 0.00793957163395326)
('opuesto', 0.00793957163395326)
('partida', 0.00793957163395326)
('provincia', 0.00793957163395326)
('redocumentaciones', 0.00793957163395326)
('reid', 0.00793957163395326)
('reprochar', 0.00793957163395326)
('rigor', 0.00793957163395326)
('rutina', 0.00793957163395326)
('suiza', 0.00793957163395326)
('utópico', 0.0078427633681364)
('conectar', 0.007756467586571904)
('diversidad', 0.007706202529938622)
('denegri', 0.00765519418395692)
('rebote', 0.007641447837837519)
('madrazo', 0.0075984181653068325)
('alguien', 0.00759326396601999)
('democratizadores', 0.007502190021365383)
('retroceso', 0.007502190021365383)
('acertado', 0.007466319463231524)
('posiblemente', 0.007466319463231524)
('dónde', 0.007450381405015418)
('procuraduría', 0.007445457954274246)
('distinguir', 0.007397954428741077)
('sumir', 0.0073318752497953206)
('restrictivo', 0.007320343517725808)
('espectador', 0.007310745631547384)
('jesus', 0.007310745631547384)
('carso', 0.007265477421488705)
('caído', 0.007265477421488705)
('clark', 0.007265477421488705)
('consenso', 0.007265477421488705)
('coparmex', 0.007265477421488705)
('culpa', 0.007265477421488705)
('docente', 0.007265477421488705)
('imaginar', 0.007265477421488705)
('investigadora', 0.007265477421488705)
('kimberly', 0.007265477421488705)
('magia', 0.007265477421488705)
('mayoral', 0.007265477421488705)
('reina', 0.007265477421488705)
('repercusión', 0.007265477421488705)
