('acreditar', 1.0000000000000002)
('democratizadora', 0.3692744729379982)
('aedpch', 0.3572172541558801)
('zedillista', 0.3572172541558801)
('agraviado', 0.30618621784789724)
('hecho', 0.3000495990744895)
('voluntad', 0.2738612787525831)
('autoritarismo', 0.25515518153991434)
('homóloga', 0.25515518153991434)
('repetición', 0.25515518153991434)
('acusación', 0.2525907427704613)
('estrictamente', 0.2525907427704613)
('chiapaneco', 0.23145502494313788)
('encanto', 0.22821773229381923)
('debidamente', 0.21650635094610968)
('extradición', 0.21650635094610968)
('sentar', 0.21650635094610968)
('democrático', 0.21437323142813605)
('rectificaciones', 0.20412414523193148)
('peso', 0.18226822137551438)
('palabra', 0.17860862707794006)
('hectárea', 0.16837674708692968)
('hormiga', 0.1613743060919757)
('gobierno', 0.16024570882276445)
('aicn', 0.15309310892394862)
('aquél', 0.15309310892394862)
('comprobarsee', 0.15309310892394862)
('determinación', 0.15309310892394862)
('domínguez', 0.15309310892394862)
('especialización', 0.15309310892394862)
('ldc', 0.15309310892394862)
('motel', 0.15309310892394862)
('polídeca', 0.15309310892394862)
('prigobierno', 0.15309310892394862)
('veracruzano', 0.15309310892394862)
('negociación', 0.1501201441922692)
('tres', 0.14800069461822346)
('hotel', 0.1473139127471974)
('recibir', 0.1466471150213533)
('pueblo', 0.14663660381358282)
('municipio', 0.1453504749334528)
('estatal', 0.1450796676506937)
('reafirmar', 0.14433756729740646)
('trato', 0.14433756729740646)
('parte', 0.1427342356111661)
('predio', 0.14214126319426337)
('muñoz', 0.14153462926807447)
('d', 0.13693063937629152)
('denominar', 0.13693063937629152)
('crucificar', 0.13608276348795434)
('liévano', 0.13608276348795434)
('tope', 0.13608276348795434)
('mesa', 0.13562224520112248)
('mauricio', 0.13501543121683043)
('aplicar', 0.1326671576263081)
('gobernación', 0.13258252147247768)
('asamblea', 0.13140008270606157)
('alguna', 0.13074409009212268)
('historia', 0.13074409009212268)
('desastre', 0.13055824196677338)
('lograr', 0.12968411701068758)
('cuatro', 0.12963624321753373)
('autoridad', 0.12938729237669142)
('uniformidad', 0.12909944487358055)
('sesión', 0.12500000000000003)
('buena', 0.12451456127293807)
('partido', 0.12426685584655431)
('menor', 0.12309149097933274)
('propiedad', 0.12274756325774572)
('castellano', 0.12252450735245086)
('comprar', 0.12252450735245086)
('caber', 0.12028130608117203)
('mil', 0.12024072240843037)
('residente', 0.12009611535381537)
('trabajador', 0.11962753722931607)
('documento', 0.11909826683508273)
('garantizar', 0.11907241805196006)
('hoja', 0.11785113019775793)
('percibir', 0.11785113019775793)
('manejar', 0.11677484162422846)
('economía', 0.11666666666666667)
('decir', 0.11631052629980886)
('pagar', 0.11482880304365635)
('millón', 0.11469455457346861)
('razón', 0.1143323900950059)
('recuperación', 0.11399116743983076)
('verdadero', 0.1139331787969125)
('ayudar', 0.1137147065368355)
('juicio', 0.1137147065368355)
('directivo', 0.11340808859081936)
('acertado', 0.11322770341445959)
('lógicamente', 0.11322770341445959)
('regla', 0.11322770341445959)
('política', 0.11233962928411464)
('revolución', 0.11157592478608419)
