('abrir', 0.9999999999999999)
('consiguieron', 0.3499999999999999)
('httpworldnewsnetexcelsiorexcelsiorhtml', 0.32071349029490925)
('forzoso', 0.29999999999999993)
('wwwexcelsiorcommx', 0.29999999999999993)
('puerta', 0.2710687382741972)
('par', 0.25354627641855493)
('policiaco', 0.24009801919951237)
('aterrizaje', 0.23533936216582083)
('afán', 0.21213203435596426)
('doble', 0.20380986614602722)
('fortuna', 0.19999999999999996)
('http', 0.19999999999999996)
('rebote', 0.18898223650461363)
('pensar', 0.18740851426632724)
('compuertas', 0.17677669529663687)
('sentido', 0.16782927833565472)
('farmacia', 0.16666666666666666)
('principio', 0.1657034312216982)
('oportunidad', 0.1649915822768611)
('hoy', 0.1613198573813595)
('corrupción', 0.1585187847802434)
('cerrado', 0.15842360687626786)
('calado', 0.14999999999999997)
('emprendedor', 0.14999999999999997)
('publicación', 0.14999999999999997)
('accesible', 0.14552137502179976)
('ciberespacio', 0.14552137502179976)
('alimentación', 0.1414213562373095)
('científico', 0.1414213562373095)
('genoves', 0.1414213562373095)
('inspirar', 0.1414213562373095)
('página', 0.13914021704740867)
('edición', 0.13884202690012468)
('dinero', 0.13764944032233706)
('mañana', 0.13112201362143713)
('nueva', 0.13080621605908418)
('motivo', 0.12780193008453875)
('módulo', 0.1272891654681168)
('primer', 0.12727922061357855)
('contador', 0.12649110640673517)
('existente', 0.12649110640673517)
('novedoso', 0.12649110640673517)
('santiago', 0.12649110640673517)
('dentro', 0.12617865362880898)
('parte', 0.12575630691717588)
('nivel', 0.12477005877840872)
('alberto', 0.12247448713915891)
('dificultad', 0.12247448713915891)
('www', 0.12247448713915891)
('órbita', 0.12247448713915891)
('encontrar', 0.1216660658480719)
('evidente', 0.12060453783110543)
('pues', 0.11859989066577618)
('importante', 0.11747569571429635)
('unir', 0.1162476387438193)
('exigencia', 0.11547005383792516)
('prelado', 0.11547005383792516)
('aprovechar', 0.11476380835140088)
('actualmente', 0.11441551070947108)
('consumidor', 0.11180339887498948)
('mundo', 0.10977344489912357)
('cualquier', 0.10972602697183961)
('navarrete', 0.10932163332202423)
('acorde', 0.10690449676496974)
('aquello', 0.10690449676496974)
('decimos', 0.10690449676496974)
