('discriminatoria', 0.041926274578121064)
('frenético', 0.041926274578121064)
('redefinición', 0.034938562148434216)
('insistentemente', 0.027950849718747374)
('actualidad', 0.025000000000000005)
('imagen', 0.023437500000000003)
('mayoral', 0.023437500000000003)
('cartulina', 0.020963137289060532)
('limitado', 0.020963137289060532)
('organizativa', 0.020963137289060532)
('tecnócrata', 0.020963137289060532)
('aptitud', 0.015625)
('carso', 0.015625)
('clark', 0.015625)
('consenso', 0.015625)
('exceder', 0.015625)
('kimberly', 0.015625)
('validarán', 0.015625)
('renovar', 0.01482317653203928)
('agilizar', 0.013975424859373687)
('alumno', 0.013975424859373687)
('apreciar', 0.013975424859373687)
('ara', 0.013975424859373687)
('armonía', 0.013975424859373687)
('auque', 0.013975424859373687)
('aviso', 0.013975424859373687)
('coexistir', 0.013975424859373687)
('competir', 0.013975424859373687)
('comunicado', 0.013975424859373687)
('concecuencia', 0.013975424859373687)
('consiguieran', 0.013975424859373687)
('contemporánea', 0.013975424859373687)
('disidente', 0.013975424859373687)
('dosis', 0.013975424859373687)
('enfermedad', 0.013975424859373687)
('enlace', 0.013975424859373687)
('enterado', 0.013975424859373687)
('envío', 0.013975424859373687)
('espectro', 0.013975424859373687)
('gradualmente', 0.013975424859373687)
('idóneo', 0.013975424859373687)
('intervenida', 0.013975424859373687)
('inédito', 0.013975424859373687)
('jurídicapolitológica', 0.013975424859373687)
('lactantes', 0.013975424859373687)
('lastre', 0.013975424859373687)
('maricarmen', 0.013975424859373687)
('oliva', 0.013975424859373687)
('parado', 0.013975424859373687)
('periciales', 0.013975424859373687)
('posada', 0.013975424859373687)
('privilegiar', 0.013975424859373687)
('procesar', 0.013975424859373687)
('reflexionar', 0.013975424859373687)
('suplantar', 0.013975424859373687)
('universo', 0.013975424859373687)
('vereoconferencias', 0.013975424859373687)
('vilo', 0.013975424859373687)
('vaivén', 0.013101960805662827)
('quintero', 0.01235264711003273)
('concebir', 0.011587810136086974)
('ficción', 0.009882117688026186)
('sindicalismo', 0.009413501188698582)
('especializado', 0.008286407592029855)
('ixe', 0.008286407592029855)
('democratizadores', 0.007861176483397698)
('estabilización', 0.007861176483397698)
('aconsejar', 0.0078125)
('alzamiento', 0.0078125)
('boom', 0.0078125)
('café', 0.0078125)
('cercanía', 0.0078125)
('compacto', 0.0078125)
('comparación', 0.0078125)
('confección', 0.0078125)
('credibilidad', 0.0078125)
('d', 0.0078125)
('delirante', 0.0078125)
('despliegue', 0.0078125)
('docente', 0.0078125)
('inconformidades', 0.0078125)
('intercambio', 0.0078125)
('normalidad', 0.0078125)
('perjuicio', 0.0078125)
('reina', 0.0078125)
('secar', 0.0078125)
('solitario', 0.0078125)
('tono', 0.0078125)
('vencimiento', 0.0078125)
('comer', 0.00741158826601964)
('dado', 0.00741158826601964)
('mercadeo', 0.00741158826601964)
('tras', 0.00741158826601964)
('zócalo', 0.00741158826601964)
('abarrotar', 0.0069877124296868435)
('aberrantes', 0.0069877124296868435)
('abraham', 0.0069877124296868435)
('abuelo', 0.0069877124296868435)
('acorde', 0.0069877124296868435)
('aducir', 0.0069877124296868435)
('adulto', 0.0069877124296868435)
('agilidad', 0.0069877124296868435)
('agraviado', 0.0069877124296868435)
('agudización', 0.0069877124296868435)
('ahondar', 0.0069877124296868435)
('ahorrador', 0.0069877124296868435)
('aire', 0.0069877124296868435)
('ajustar', 0.0069877124296868435)
('alabat', 0.0069877124296868435)
('alargamiento', 0.0069877124296868435)
('albor', 0.0069877124296868435)
('alfa', 0.0069877124296868435)
('alpha', 0.0069877124296868435)
('altísimo', 0.0069877124296868435)
('ambicioso', 0.0069877124296868435)
('antimigratoria', 0.0069877124296868435)
('antipatía', 0.0069877124296868435)
('antuna', 0.0069877124296868435)
('aparentemente', 0.0069877124296868435)
('apresurar', 0.0069877124296868435)
('apropiado', 0.0069877124296868435)
('aproximado', 0.0069877124296868435)
('aquejar', 0.0069877124296868435)
('aquello', 0.0069877124296868435)
('aquél', 0.0069877124296868435)
('arca', 0.0069877124296868435)
('armada', 0.0069877124296868435)
('arribo', 0.0069877124296868435)
('arrobaexcelsiorcommx', 0.0069877124296868435)
('arroyo', 0.0069877124296868435)
('artimaña', 0.0069877124296868435)
('asfixia', 0.0069877124296868435)
('astucia', 0.0069877124296868435)
('atinadamente', 0.0069877124296868435)
('atribución', 0.0069877124296868435)
('auditar', 0.0069877124296868435)
('australia', 0.0069877124296868435)
('austria', 0.0069877124296868435)
('autrey', 0.0069877124296868435)
('auténtico', 0.0069877124296868435)
('azteca', 0.0069877124296868435)
('banxico', 0.0069877124296868435)
('barragán', 0.0069877124296868435)
('bienestar', 0.0069877124296868435)
('bienintencionado', 0.0069877124296868435)
('biofísicos', 0.0069877124296868435)
('bours', 0.0069877124296868435)
('brote', 0.0069877124296868435)
('buzonsímbolo', 0.0069877124296868435)
('cabeza', 0.0069877124296868435)
('cambiaria', 0.0069877124296868435)
('campion', 0.0069877124296868435)
('canadiense', 0.0069877124296868435)
('casar', 0.0069877124296868435)
('castigo', 0.0069877124296868435)
('catar', 0.0069877124296868435)
('catastrófico', 0.0069877124296868435)
('catorcena', 0.0069877124296868435)
('catálogo', 0.0069877124296868435)
('cañedo', 0.0069877124296868435)
('cdiez', 0.0069877124296868435)
('cepal', 0.0069877124296868435)
('cerda', 0.0069877124296868435)
('cese', 0.0069877124296868435)
('chacona', 0.0069877124296868435)
('chocante', 0.0069877124296868435)
('chovinismo', 0.0069877124296868435)
('ciberlectores', 0.0069877124296868435)
('cihmech', 0.0069877124296868435)
('cima', 0.0069877124296868435)
('circuito', 0.0069877124296868435)
('claroscuro', 0.0069877124296868435)
('clave', 0.0069877124296868435)
('colonial', 0.0069877124296868435)
('comandado', 0.0069877124296868435)
('complejidad', 0.0069877124296868435)
('complementar', 0.0069877124296868435)
('complicar', 0.0069877124296868435)
('comprador', 0.0069877124296868435)
('comprobarsee', 0.0069877124296868435)
('concretar', 0.0069877124296868435)
('concurrido', 0.0069877124296868435)
('conquista', 0.0069877124296868435)
('consecución', 0.0069877124296868435)
('consigna', 0.0069877124296868435)
('consignación', 0.0069877124296868435)
('consigo', 0.0069877124296868435)
('consistente', 0.0069877124296868435)
('contacto', 0.0069877124296868435)
('contenido', 0.0069877124296868435)
('contestación', 0.0069877124296868435)
('contribución', 0.0069877124296868435)
('controvertir', 0.0069877124296868435)
('convivencia', 0.0069877124296868435)
('coptar', 0.0069877124296868435)
('correspondiente', 0.0069877124296868435)
('corrija', 0.0069877124296868435)
('corrupcion', 0.0069877124296868435)
('corto', 0.0069877124296868435)
('cosecha', 0.0069877124296868435)
('costado', 0.0069877124296868435)
('coyuntura', 0.0069877124296868435)
('credencial', 0.0069877124296868435)
('cristiano', 0.0069877124296868435)
('cráneo', 0.0069877124296868435)
('crónica', 0.0069877124296868435)
('cuajar', 0.0069877124296868435)
('custodios', 0.0069877124296868435)
('cálculo', 0.0069877124296868435)
('daniel', 0.0069877124296868435)
('debate', 0.0069877124296868435)
('debatir', 0.0069877124296868435)
('decisivamente', 0.0069877124296868435)
('declarantes', 0.0069877124296868435)
('dedo', 0.0069877124296868435)
('deforestación', 0.0069877124296868435)
('degradar', 0.0069877124296868435)
('deliberación', 0.0069877124296868435)
('dependiente', 0.0069877124296868435)
('desaliento', 0.0069877124296868435)
('desc', 0.0069877124296868435)
('deshabitado', 0.0069877124296868435)
('desierto', 0.0069877124296868435)
('desnutridos', 0.0069877124296868435)
('destrozo', 0.0069877124296868435)
('destrucción', 0.0069877124296868435)
('desventaja', 0.0069877124296868435)
('diabetes', 0.0069877124296868435)
('dictadura', 0.0069877124296868435)
('diposición', 0.0069877124296868435)
('disciplina', 0.0069877124296868435)
('disimulada', 0.0069877124296868435)
('disipar', 0.0069877124296868435)
('doblemente', 0.0069877124296868435)
('documentar', 0.0069877124296868435)
('dominio', 0.0069877124296868435)
('doncel', 0.0069877124296868435)
('dotar', 0.0069877124296868435)
('dtura', 0.0069877124296868435)
('ecocidio', 0.0069877124296868435)
('ed', 0.0069877124296868435)
('editor', 0.0069877124296868435)
('ee', 0.0069877124296868435)
('elogio', 0.0069877124296868435)
('emotivo', 0.0069877124296868435)
('empadronar', 0.0069877124296868435)
('emprendedor', 0.0069877124296868435)
('empujar', 0.0069877124296868435)
('encono', 0.0069877124296868435)
('enfatizar', 0.0069877124296868435)
('entraña', 0.0069877124296868435)
('entrevistar', 0.0069877124296868435)
('episcopal', 0.0069877124296868435)
('eraclio', 0.0069877124296868435)
('esclarecimiento', 0.0069877124296868435)
('escritor', 0.0069877124296868435)
('escudriñar', 0.0069877124296868435)
('especulación', 0.0069877124296868435)
('específicamente', 0.0069877124296868435)
('estanflación', 0.0069877124296868435)
('estr', 0.0069877124296868435)
('estudiante', 0.0069877124296868435)
('excelencia', 0.0069877124296868435)
('exhaustivo', 0.0069877124296868435)
('exitoso', 0.0069877124296868435)
('exorbitante', 0.0069877124296868435)
('express', 0.0069877124296868435)
('extremar', 0.0069877124296868435)
('forja', 0.0069877124296868435)
('fotógrafo', 0.0069877124296868435)
('fraudulento', 0.0069877124296868435)
('fundar', 0.0069877124296868435)
('futura', 0.0069877124296868435)
('fábrica', 0.0069877124296868435)
('ganadero', 0.0069877124296868435)
('gansters', 0.0069877124296868435)
('garruda', 0.0069877124296868435)
('gato', 0.0069877124296868435)
('germán', 0.0069877124296868435)
('gilsa', 0.0069877124296868435)
('giro', 0.0069877124296868435)
('gobernante', 0.0069877124296868435)
('gobernar', 0.0069877124296868435)
('golpista', 0.0069877124296868435)
('grandísima', 0.0069877124296868435)
('gravedad', 0.0069877124296868435)
('gravemente', 0.0069877124296868435)
('grillete', 0.0069877124296868435)
('hazaña', 0.0069877124296868435)
('henry', 0.0069877124296868435)
('hilaridad', 0.0069877124296868435)
('histérica', 0.0069877124296868435)
('honesto', 0.0069877124296868435)
('horizonte', 0.0069877124296868435)
('http', 0.0069877124296868435)
('huasteca', 0.0069877124296868435)
('huejotzingo', 0.0069877124296868435)
('hueso', 0.0069877124296868435)
('humanístico', 0.0069877124296868435)
('héroe', 0.0069877124296868435)
('ica', 0.0069877124296868435)
('identificar', 0.0069877124296868435)
('ii', 0.0069877124296868435)
('impotencia', 0.0069877124296868435)
('imprescindible', 0.0069877124296868435)
('imprevisto', 0.0069877124296868435)
('improbable', 0.0069877124296868435)
('impropio', 0.0069877124296868435)
('inalcanzable', 0.0069877124296868435)
('indagación', 0.0069877124296868435)
('independientedemocrático', 0.0069877124296868435)
('indivisible', 0.0069877124296868435)
('inflacionaria', 0.0069877124296868435)
('inicialmente', 0.0069877124296868435)
('injustificado', 0.0069877124296868435)
('inmundo', 0.0069877124296868435)
('inobjetable', 0.0069877124296868435)
('inodados', 0.0069877124296868435)
('inquietud', 0.0069877124296868435)
('insolvencia', 0.0069877124296868435)
('institute', 0.0069877124296868435)
('insurrección', 0.0069877124296868435)
('intimamente', 0.0069877124296868435)
('investidura', 0.0069877124296868435)
('inés', 0.0069877124296868435)
('jacqueline', 0.0069877124296868435)
('jarocho', 0.0069877124296868435)
('jforum', 0.0069877124296868435)
('joe', 0.0069877124296868435)
('juego', 0.0069877124296868435)
('justamente', 0.0069877124296868435)
('lagunilla', 0.0069877124296868435)
('latente', 0.0069877124296868435)
('ldc', 0.0069877124296868435)
('lectora', 0.0069877124296868435)
('liberalización', 0.0069877124296868435)
('limitación', 0.0069877124296868435)
('llaga', 0.0069877124296868435)
('luegosobran', 0.0069877124296868435)
('madrastra', 0.0069877124296868435)
('manantial', 0.0069877124296868435)
('manchar', 0.0069877124296868435)
('manto', 0.0069877124296868435)
('matemático', 0.0069877124296868435)
('medianía', 0.0069877124296868435)
('medular', 0.0069877124296868435)
('meramente', 0.0069877124296868435)
('mesoamérica', 0.0069877124296868435)
('mezcla', 0.0069877124296868435)
('mezquindades', 0.0069877124296868435)
('microfilms', 0.0069877124296868435)
('milenio', 0.0069877124296868435)
('militancia', 0.0069877124296868435)
('monumental', 0.0069877124296868435)
('moralización', 0.0069877124296868435)
('motel', 0.0069877124296868435)
('mothelet', 0.0069877124296868435)
('multi', 0.0069877124296868435)
('murillo', 0.0069877124296868435)
('murrieta', 0.0069877124296868435)
('máxima', 0.0069877124296868435)
('nacozari', 0.0069877124296868435)
('necia', 0.0069877124296868435)
('negado', 0.0069877124296868435)
('negociador', 0.0069877124296868435)
('normalmente', 0.0069877124296868435)
('noruega', 0.0069877124296868435)
('notable', 0.0069877124296868435)
('novedoso', 0.0069877124296868435)
('novela', 0.0069877124296868435)
('nutrición', 0.0069877124296868435)
('núñez', 0.0069877124296868435)
('occidental', 0.0069877124296868435)
