('actividad', 1.0)
('fortalecer', 0.2588865841460984)
('exportadora', 0.25482359571881275)
('mucha', 0.24142068896564786)
('docente', 0.22934123614693147)
('agudización', 0.2279211529192759)
('política', 0.22399339553761358)
('instrumento', 0.22160131510697959)
('poder', 0.21578453979745443)
('si', 0.2142347120918976)
('jurídico', 0.20935894733965593)
('actual', 0.2045969838206253)
('pequeña', 0.20262210756744517)
('urgente', 0.20145574100634506)
('público', 0.19959433691102166)
('congruente', 0.1994310088043664)
('febril', 0.1994310088043664)
('legislar', 0.1994310088043664)
('macroeconomía', 0.1994310088043664)
('paralizar', 0.1994310088043664)
('pasteurizan', 0.1994310088043664)
('salcedo', 0.1994310088043664)
('suspender', 0.1994310088043664)
('tecnología', 0.19815320371467626)
('utilizar', 0.19738550848793068)
('seguridad', 0.19674284270223064)
('decir', 0.1948051948051948)
('invertir', 0.19444527566469716)
('cuenta', 0.18907458062764446)
('tomar', 0.18798619855993398)
('productivo', 0.18641964690526786)
('controlar', 0.18609684207969415)
('empresa', 0.18367455461370202)
('afirmar', 0.1835132344178996)
('manera', 0.18281810603178267)
('adelante', 0.18131016690571056)
('protestar', 0.18131016690571056)
('prácticamente', 0.1809367161139365)
('tecladoscanner', 0.1809367161139365)
('necesario', 0.1805404556443455)
('grande', 0.18037315718655283)
('cada', 0.18034410925059083)
('empleado', 0.17947103843914503)
('recuperación', 0.17934962314130046)
('comisionar', 0.17879606250706967)
('elegido', 0.17837651700316892)
('revelar', 0.17837651700316892)
('validarán', 0.17837651700316892)
('requerir', 0.17696640384197682)
('cambio', 0.1765469659009499)
('sector', 0.1764269883363618)
('país', 0.17388712852080307)
('social', 0.1736189525076582)
('político', 0.17300046747723996)
('mayor', 0.17192924685260003)
('gasto', 0.17180203318601237)
('situación', 0.17100333166201134)
('importante', 0.1709812714657427)
('adquisitivo', 0.17094086468945693)
('emigrar', 0.1709408646894569)
('impotencia', 0.1709408646894569)
('manifestante', 0.1709408646894569)
('procedimiento', 0.1709408646894569)
('resistir', 0.1709408646894569)
('solvencia', 0.1709408646894569)
('disponer', 0.17061863845631253)
('recurso', 0.16990024099836343)
('informática', 0.16988239714587516)
('diario', 0.1659366295757662)
('caso', 0.16461851213055484)
('expansión', 0.16448792373994225)
('igualmente', 0.16448792373994225)
('urgir', 0.16448792373994225)
('tiempo', 0.1642720602299582)
('justicia', 0.164037628168375)
('quedar', 0.16393127942361815)
('indicar', 0.16304698076843188)
('saber', 0.16267790856720543)
('cantidad', 0.1626143784601789)
('hacer', 0.162531514689681)
('dar', 0.1622023665208265)
('problema', 0.16216874328520062)
('mediana', 0.1621687432852006)
('inmediato', 0.1613882772885814)
('uso', 0.1613882772885814)
('sólo', 0.1611932876495668)
('arquitectura', 0.16116459280507606)
('sistema', 0.16073600080579994)
('decidir', 0.160502723097709)
('primero', 0.15947695894047023)
('acertado', 0.1580348853102535)
('auxiliar', 0.1580348853102535)
('oxígeno', 0.1580348853102535)
('reaccionar', 0.1580348853102535)
('paso', 0.15792709749370532)
('mundo', 0.1576576631921948)
('difícilmente', 0.15686609568480064)
('méxico', 0.1565984136054794)
('determinar', 0.15604694598308982)
('hablar', 0.15584415584415584)
('bien', 0.155507922106516)
('permitir', 0.15544738405047864)
('económico', 0.1551246827668276)
('banco', 0.155110522077885)
('vez', 0.15478848232565326)
('ley', 0.15462182986741113)
('organización', 0.15415776699736206)
('según', 0.15374442266626734)
('cobarde', 0.15289415743128765)
('compacto', 0.15289415743128765)
('efervescencia', 0.15289415743128765)
('peligrosamente', 0.15289415743128765)
('información', 0.15207313427627855)
('necesitar', 0.15194743527951726)
('contrario', 0.1510918057547588)
('existir', 0.1510333072796663)
('dividir', 0.15075567228888181)
('demanda', 0.15050503924391817)
